Aug 23, 2017 5:51:57 AM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /opt/distribution-karaf-0.5.3-Boron-SR3/lock
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.Main$KarafLockCallback lockAquired
INFO: Lock acquired. Setting startlevel to 100
2017-08-23 05:52:55,883 | INFO  | h for user karaf | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Creating blueprint container for bundle org.opendaylight.netvirt.vpnmanager-impl_0.3.3.Boron-SR3 [346] with paths [bundleentry://346.fwk161960012/org/opendaylight/blueprint/vpnmanager.xml]
2017-08-23 05:52:55,894 | INFO  | Thread-127       | BgpThriftService                 | 345 - org.opendaylight.netvirt.bgpmanager-impl - 0.3.3.Boron-SR3 | Bgp thrift server pre serve event
2017-08-23 05:52:55,909 | WARN  | h for user karaf | RpcServiceMetadata               | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | {}: interface {} has no accptable entries, assuming it is satisfied
2017-08-23 05:52:55,910 | INFO  | h for user karaf | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.vpnmanager-impl/0.3.3.Boron-SR3 is waiting for dependencies [(objectClass=org.opendaylight.genius.mdsalutil.interfaces.IMdsalApiManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.alivenessmonitor.rev160411.AlivenessMonitorService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.interfacemanager.rpcs.rev160406.OdlInterfaceRpcService, (objectClass=org.opendaylight.genius.interfacemanager.interfaces.IInterfaceManager), (objectClass=org.opendaylight.netvirt.elanmanager.api.IElanService), (objectClass=org.opendaylight.netvirt.fibmanager.api.IFibManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.lockmanager.rev160413.LockManagerService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.itm.rpcs.rev160406.ItmRpcService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.idmanager.rev160406.IdManagerService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.arputil.rev160406.OdlArputilService]
2017-08-23 05:52:55,910 | INFO  | rint Extender: 2 | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.vpnmanager-impl/0.3.3.Boron-SR3 is waiting for dependencies [(objectClass=org.opendaylight.genius.mdsalutil.interfaces.IMdsalApiManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.alivenessmonitor.rev160411.AlivenessMonitorService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.interfacemanager.rpcs.rev160406.OdlInterfaceRpcService, (objectClass=org.opendaylight.genius.interfacemanager.interfaces.IInterfaceManager), (objectClass=org.opendaylight.netvirt.elanmanager.api.IElanService), (objectClass=org.opendaylight.netvirt.fibmanager.api.IFibManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.lockmanager.rev160413.LockManagerService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.itm.rpcs.rev160406.ItmRpcService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.idmanager.rev160406.IdManagerService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.arputil.rev160406.OdlArputilService]
2017-08-23 05:52:55,911 | INFO  | rint Extender: 2 | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.vpnmanager-impl/0.3.3.Boron-SR3 is waiting for dependencies [(objectClass=org.opendaylight.genius.mdsalutil.interfaces.IMdsalApiManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.alivenessmonitor.rev160411.AlivenessMonitorService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.interfacemanager.rpcs.rev160406.OdlInterfaceRpcService, (objectClass=org.opendaylight.genius.interfacemanager.interfaces.IInterfaceManager), (objectClass=org.opendaylight.netvirt.elanmanager.api.IElanService), (objectClass=org.opendaylight.netvirt.fibmanager.api.IFibManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.lockmanager.rev160413.LockManagerService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.itm.rpcs.rev160406.ItmRpcService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.idmanager.rev160406.IdManagerService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.arputil.rev160406.OdlArputilService]
2017-08-23 05:52:55,922 | INFO  | h for user karaf | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Creating blueprint container for bundle org.opendaylight.netvirt.fibmanager-impl_0.3.3.Boron-SR3 [348] with paths [bundleentry://348.fwk161960012/org/opendaylight/blueprint/fibmanager.xml]
2017-08-23 05:52:55,923 | INFO  | tAdminThread #12 | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Blueprint container for bundle org.opendaylight.netvirt.vpnmanager-shell_0.3.3.Boron-SR3 [347] was successfully created
2017-08-23 05:52:55,931 | INFO  | h for user karaf | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.fibmanager-impl/0.3.3.Boron-SR3 is waiting for dependencies [Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.itm.rpcs.rev160406.ItmRpcService, (objectClass=org.opendaylight.genius.mdsalutil.interfaces.IMdsalApiManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.idmanager.rev160406.IdManagerService, (objectClass=org.opendaylight.netvirt.elanmanager.api.IElanService), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.interfacemanager.rpcs.rev160406.OdlInterfaceRpcService]
2017-08-23 05:52:55,951 | INFO  | tAdminThread #13 | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Blueprint container for bundle org.opendaylight.netvirt.fibmanager-shell_0.3.3.Boron-SR3 [349] was successfully created
2017-08-23 05:52:55,952 | INFO  | h for user karaf | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Creating blueprint container for bundle org.opendaylight.netvirt.neutronvpn-impl_0.3.3.Boron-SR3 [350] with paths [bundleentry://350.fwk161960012/org/opendaylight/blueprint/neutronvpn.xml]
2017-08-23 05:52:55,976 | INFO  | h for user karaf | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.neutronvpn-impl/0.3.3.Boron-SR3 is waiting for dependencies [Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.interfacemanager.rpcs.rev160406.OdlInterfaceRpcService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.netvirt.vpn.rpc.rev160201.VpnRpcService, (objectClass=org.opendaylight.netvirt.vpnmanager.api.IVpnManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.arputil.rev160406.OdlArputilService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.idmanager.rev160406.IdManagerService, (objectClass=org.opendaylight.netvirt.vpnmanager.api.ICentralizedSwitchProvider), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.itm.rpcs.rev160406.ItmRpcService, (objectClass=org.opendaylight.netvirt.elanmanager.api.IElanService)]
2017-08-23 05:52:55,977 | INFO  | rint Extender: 3 | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.neutronvpn-impl/0.3.3.Boron-SR3 is waiting for dependencies [Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.interfacemanager.rpcs.rev160406.OdlInterfaceRpcService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.netvirt.vpn.rpc.rev160201.VpnRpcService, (objectClass=org.opendaylight.netvirt.vpnmanager.api.IVpnManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.arputil.rev160406.OdlArputilService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.idmanager.rev160406.IdManagerService, (objectClass=org.opendaylight.netvirt.vpnmanager.api.ICentralizedSwitchProvider), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.itm.rpcs.rev160406.ItmRpcService, (objectClass=org.opendaylight.netvirt.elanmanager.api.IElanService)]
2017-08-23 05:52:56,019 | INFO  | tAdminThread #14 | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Blueprint container for bundle org.opendaylight.netvirt.neutronvpn-shell_0.3.3.Boron-SR3 [351] was successfully created
2017-08-23 05:52:56,020 | INFO  | h for user karaf | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Creating blueprint container for bundle org.opendaylight.netvirt.dhcpservice-impl_0.3.3.Boron-SR3 [352] with paths [bundleentry://352.fwk161960012/org/opendaylight/blueprint/dhcpservice-impl.xml]
2017-08-23 05:52:56,034 | WARN  | h for user karaf | RpcServiceMetadata               | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | {}: interface {} has no accptable entries, assuming it is satisfied
2017-08-23 05:52:56,035 | INFO  | h for user karaf | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.dhcpservice-impl/0.3.3.Boron-SR3 is waiting for dependencies [Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.interfacemanager.rpcs.rev160406.OdlInterfaceRpcService, (objectClass=org.opendaylight.genius.mdsalutil.interfaces.IMdsalApiManager), (objectClass=org.opendaylight.genius.interfacemanager.interfaces.IInterfaceManager), (objectClass=org.opendaylight.netvirt.neutronvpn.interfaces.INeutronVpnManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.itm.rpcs.rev160406.ItmRpcService]
2017-08-23 05:52:56,035 | INFO  | rint Extender: 2 | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.dhcpservice-impl/0.3.3.Boron-SR3 is waiting for dependencies [Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.interfacemanager.rpcs.rev160406.OdlInterfaceRpcService, (objectClass=org.opendaylight.genius.mdsalutil.interfaces.IMdsalApiManager), (objectClass=org.opendaylight.genius.interfacemanager.interfaces.IInterfaceManager), (objectClass=org.opendaylight.netvirt.neutronvpn.interfaces.INeutronVpnManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.itm.rpcs.rev160406.ItmRpcService]
2017-08-23 05:52:56,035 | INFO  | rint Extender: 2 | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.dhcpservice-impl/0.3.3.Boron-SR3 is waiting for dependencies [Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.interfacemanager.rpcs.rev160406.OdlInterfaceRpcService, (objectClass=org.opendaylight.genius.mdsalutil.interfaces.IMdsalApiManager), (objectClass=org.opendaylight.genius.interfacemanager.interfaces.IInterfaceManager), (objectClass=org.opendaylight.netvirt.neutronvpn.interfaces.INeutronVpnManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.itm.rpcs.rev160406.ItmRpcService]
2017-08-23 05:52:56,036 | INFO  | h for user karaf | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Creating blueprint container for bundle org.opendaylight.netvirt.cloud-servicechain-impl_0.3.3.Boron-SR3 [353] with paths [bundleentry://353.fwk161960012/org/opendaylight/blueprint/cloud-servicechain-impl.xml]
2017-08-23 05:52:56,040 | INFO  | h for user karaf | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.cloud-servicechain-impl/0.3.3.Boron-SR3 is waiting for dependencies [(objectClass=org.opendaylight.genius.mdsalutil.interfaces.IMdsalApiManager), (objectClass=org.opendaylight.netvirt.vpnmanager.api.IVpnManager), (objectClass=org.opendaylight.genius.interfacemanager.interfaces.IInterfaceManager)]
2017-08-23 05:52:56,041 | INFO  | h for user karaf | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Creating blueprint container for bundle org.opendaylight.netvirt.elanmanager-impl_0.3.3.Boron-SR3 [354] with paths [bundleentry://354.fwk161960012/org/opendaylight/blueprint/commands.xml, bundleentry://354.fwk161960012/org/opendaylight/blueprint/elanmanager.xml]
2017-08-23 05:52:56,066 | WARN  | h for user karaf | RpcServiceMetadata               | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | {}: interface {} has no accptable entries, assuming it is satisfied
2017-08-23 05:52:56,067 | INFO  | h for user karaf | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.elanmanager-impl/0.3.3.Boron-SR3 is waiting for dependencies [Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.itm.rpcs.rev160406.ItmRpcService, (objectClass=org.opendaylight.genius.interfacemanager.interfaces.IInterfaceManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.idmanager.rev160406.IdManagerService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.interfacemanager.rpcs.rev160406.OdlInterfaceRpcService, (objectClass=org.opendaylight.genius.mdsalutil.interfaces.IMdsalApiManager)]
2017-08-23 05:52:56,067 | INFO  | rint Extender: 1 | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.elanmanager-impl/0.3.3.Boron-SR3 is waiting for dependencies [Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.itm.rpcs.rev160406.ItmRpcService, (objectClass=org.opendaylight.genius.interfacemanager.interfaces.IInterfaceManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.idmanager.rev160406.IdManagerService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.interfacemanager.rpcs.rev160406.OdlInterfaceRpcService, (objectClass=org.opendaylight.genius.mdsalutil.interfaces.IMdsalApiManager)]
2017-08-23 05:52:56,068 | INFO  | rint Extender: 1 | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.elanmanager-impl/0.3.3.Boron-SR3 is waiting for dependencies [Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.itm.rpcs.rev160406.ItmRpcService, (objectClass=org.opendaylight.genius.interfacemanager.interfaces.IInterfaceManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.idmanager.rev160406.IdManagerService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.interfacemanager.rpcs.rev160406.OdlInterfaceRpcService, (objectClass=org.opendaylight.genius.mdsalutil.interfaces.IMdsalApiManager)]
2017-08-23 05:52:56,069 | INFO  | h for user karaf | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Creating blueprint container for bundle org.opendaylight.netvirt.natservice-impl_0.3.3.Boron-SR3 [355] with paths [bundleentry://355.fwk161960012/org/opendaylight/blueprint/natservice.xml]
2017-08-23 05:52:56,078 | WARN  | h for user karaf | RpcServiceMetadata               | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | {}: interface {} has no accptable entries, assuming it is satisfied
2017-08-23 05:52:56,094 | INFO  | h for user karaf | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.natservice-impl/0.3.3.Boron-SR3 is waiting for dependencies [Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.itm.rpcs.rev160406.ItmRpcService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.netvirt.neutronvpn.rev150602.NeutronvpnService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.idmanager.rev160406.IdManagerService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.interfacemanager.rpcs.rev160406.OdlInterfaceRpcService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.arputil.rev160406.OdlArputilService, (objectClass=org.opendaylight.genius.mdsalutil.interfaces.IMdsalApiManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.netvirt.fib.rpc.rev160121.FibRpcService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.netvirt.vpn.rpc.rev160201.VpnRpcService, (objectClass=org.opendaylight.netvirt.fibmanager.api.IFibManager), (objectClass=org.opendaylight.netvirt.vpnmanager.api.IVpnManager), (objectClass=org.opendaylight.netvirt.neutronvpn.interfaces.INeutronVpnManager), (objectClass=org.opendaylight.genius.interfacemanager.interfaces.IInterfaceManager), (objectClass=org.opendaylight.netvirt.elanmanager.api.IElanService)]
2017-08-23 05:52:56,095 | INFO  | rint Extender: 3 | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.natservice-impl/0.3.3.Boron-SR3 is waiting for dependencies [Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.itm.rpcs.rev160406.ItmRpcService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.netvirt.neutronvpn.rev150602.NeutronvpnService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.idmanager.rev160406.IdManagerService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.interfacemanager.rpcs.rev160406.OdlInterfaceRpcService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.arputil.rev160406.OdlArputilService, (objectClass=org.opendaylight.genius.mdsalutil.interfaces.IMdsalApiManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.netvirt.fib.rpc.rev160121.FibRpcService, Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.netvirt.vpn.rpc.rev160201.VpnRpcService, (objectClass=org.opendaylight.netvirt.fibmanager.api.IFibManager), (objectClass=org.opendaylight.netvirt.vpnmanager.api.IVpnManager), (objectClass=org.opendaylight.netvirt.neutronvpn.interfaces.INeutronVpnManager), (objectClass=org.opendaylight.genius.interfacemanager.interfaces.IInterfaceManager), (objectClass=org.opendaylight.netvirt.elanmanager.api.IElanService)]
2017-08-23 05:52:56,096 | INFO  | h for user karaf | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Creating blueprint container for bundle org.opendaylight.netvirt.aclservice-impl_0.3.3.Boron-SR3 [356] with paths [bundleentry://356.fwk161960012/org/opendaylight/blueprint/aclservice.xml, bundleentry://356.fwk161960012/org/opendaylight/blueprint/autowire.xml]
2017-08-23 05:52:56,120 | INFO  | h for user karaf | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.aclservice-impl/0.3.3.Boron-SR3 is waiting for dependencies [(objectClass=org.opendaylight.genius.mdsalutil.interfaces.IMdsalApiManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.idmanager.rev160406.IdManagerService]
2017-08-23 05:52:56,121 | INFO  | rint Extender: 1 | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.aclservice-impl/0.3.3.Boron-SR3 is waiting for dependencies [(objectClass=org.opendaylight.genius.mdsalutil.interfaces.IMdsalApiManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.idmanager.rev160406.IdManagerService]
2017-08-23 05:52:56,122 | INFO  | h for user karaf | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Creating blueprint container for bundle org.opendaylight.netvirt.ipv6service-impl_0.3.3.Boron-SR3 [357] with paths [bundleentry://357.fwk161960012/org/opendaylight/blueprint/ipv6service.xml]
2017-08-23 05:52:56,132 | WARN  | h for user karaf | RpcServiceMetadata               | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | {}: interface {} has no accptable entries, assuming it is satisfied
2017-08-23 05:52:56,135 | INFO  | h for user karaf | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.ipv6service-impl/0.3.3.Boron-SR3 is waiting for dependencies [(objectClass=org.opendaylight.genius.mdsalutil.interfaces.IMdsalApiManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.interfacemanager.rpcs.rev160406.OdlInterfaceRpcService]
2017-08-23 05:52:56,137 | INFO  | rint Extender: 2 | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.ipv6service-impl/0.3.3.Boron-SR3 is waiting for dependencies [(objectClass=org.opendaylight.genius.mdsalutil.interfaces.IMdsalApiManager), Available DOM RPC for binding RPC: interface org.opendaylight.yang.gen.v1.urn.opendaylight.genius.interfacemanager.rpcs.rev160406.OdlInterfaceRpcService]
2017-08-23 05:52:56,139 | INFO  | h for user karaf | BlueprintBundleTracker           | 179 - org.opendaylight.controller.blueprint - 0.5.3.Boron-SR3 | Creating blueprint container for bundle org.opendaylight.netvirt.statemanager-impl_0.3.3.Boron-SR3 [358] with paths [bundleentry://358.fwk161960012/org/opendaylight/blueprint/statemanager-impl.xml]
2017-08-23 05:52:56,143 | INFO  | h for user karaf | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.opendaylight.netvirt.statemanager-impl/0.3.3.Boron-SR3 is waiting for dependencies [(objectClass=org.opendaylight.netvirt.elanmanager.api.IElanService), (objectClass=org.opendaylight.netvirt.fibmanager.api.IFibManager), (objectClass=org.opendaylight.netvirt.vpnmanager.api.IVpnManager), (objectClass=org.opendaylight.netvirt.neutronvpn.interfaces.INeutronVpnManager)]
2017-08-23 05:52:56,817 | INFO  | h for user karaf | HttpServiceFactoryImpl           | 218 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Binding bundle: [org.opendaylight.netconf.sal-rest-connector_1.4.3.Boron-SR3 [364]] to http service
2017-08-23 05:52:56,832 | INFO  | h for user karaf | ServiceProxy                     | 245 - org.opendaylight.aaa.shiro - 0.4.3.Boron-SR3 | Setting ServiceProxy enabled to true
2017-08-23 05:52:56,845 | INFO  | pool-8-thread-2  | sal-rest-connector - 364}        | 210 - org.eclipse.jetty.aggregate.jetty-all-server - 8.1.19.v20160209 | Initializing Shiro environment
2017-08-23 05:52:56,851 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-dlux-core 0.4.3-Boron-SR3
2017-08-23 05:52:56,852 | INFO  | pool-8-thread-2  | EnvironmentLoader                | 247 - org.apache.shiro.web - 1.2.5 | Starting Shiro environment initialization.
2017-08-23 05:52:56,852 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Found installed feature http 3.0.7
2017-08-23 05:52:56,852 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Found installed feature odl-restconf 1.4.3-Boron-SR3
2017-08-23 05:52:56,852 | INFO  | pool-8-thread-2  | KarafIniWebEnvironment           | 245 - org.opendaylight.aaa.shiro - 0.4.3.Boron-SR3 | Initializing the Web Environment using org.opendaylight.aaa.shiro.web.env.KarafIniWebEnvironment
2017-08-23 05:52:56,854 | INFO  | pool-8-thread-2  | ReflectionBuilder                | 246 - org.apache.shiro.core - 1.2.5 | An instance with name 'authcBasic' already exists.  Redefining this object as a new instance of type org.opendaylight.aaa.shiro.filters.ODLHttpAuthenticationFilter
2017-08-23 05:52:56,854 | INFO  | pool-8-thread-2  | ODLHttpAuthenticationFilter      | 245 - org.opendaylight.aaa.shiro - 0.4.3.Boron-SR3 | Creating the ODLHttpAuthenticationFilter
2017-08-23 05:52:56,855 | INFO  | pool-8-thread-2  | AuthorizingRealm                 | 246 - org.apache.shiro.core - 1.2.5 | No cache or cacheManager properties have been set.  Authorization cache cannot be obtained.
2017-08-23 05:52:56,855 | INFO  | pool-8-thread-2  | IniSecurityManagerFactory        | 246 - org.apache.shiro.core - 1.2.5 | Realms have been explicitly set on the SecurityManager instance - auto-setting of realms will not occur.
2017-08-23 05:52:56,855 | INFO  | pool-8-thread-2  | EnvironmentLoader                | 247 - org.apache.shiro.web - 1.2.5 | Shiro environment initialized in 3 ms.
2017-08-23 05:52:56,855 | INFO  | pool-8-thread-2  | CustomFilterAdapter              | 252 - org.opendaylight.aaa.filterchain - 0.4.3.Boron-SR3 | Initializing CustomFilterAdapter
2017-08-23 05:52:56,856 | INFO  | pool-8-thread-2  | CustomFilterAdapter              | 252 - org.opendaylight.aaa.filterchain - 0.4.3.Boron-SR3 | Injecting a new filter chain with 0 Filters: 
2017-08-23 05:52:56,880 | INFO  | pool-8-thread-2  | WebApplicationImpl               | 97 - com.sun.jersey.jersey-server - 1.17.0 | Initiating Jersey application, version 'Jersey: 1.17 01/17/2013 03:31 PM'
2017-08-23 05:52:56,921 | INFO  | pool-8-thread-2  | DeferredResourceConfig           | 97 - com.sun.jersey.jersey-server - 1.17.0 | Instantiated the Application class org.opendaylight.netconf.sal.rest.impl.RestconfApplication
2017-08-23 05:52:56,984 | INFO  | h for user karaf | HttpServiceFactoryImpl           | 218 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Binding bundle: [org.opendaylight.dlux.loader.implementation_0.4.3.Boron-SR3 [368]] to http service
2017-08-23 05:52:57,013 | INFO  | h for user karaf | DluxLoader                       | 368 - org.opendaylight.dlux.loader.implementation - 0.4.3.Boron-SR3 | DluxLoader Service initialization complete.
